POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
2,2,8.424242424242424,6.090909090909091,0.45454545454545453,0.45454545454545453,3.4545454545454546,1.4848484848484849,23.12121212121212,0.9696969696969697,0.0,0.48743718592964824,0.2868068833652007,0.5751406818934127,0.3823567793292444,0
0,3,21.88235294117647,3.7058823529411766,5.4411764705882355,1.9705882352941178,0.17647058823529413,3.088235294117647,34.911764705882355,1.0,0.3411978221415608,0.47368421052631576,1.706642066420664,0.558692779046017,0.7804099462365591,0
0,3,10.666666666666666,2.757575757575758,1.5454545454545454,1.0,0.030303030303030304,1.303030303030303,26.303030303030305,0.8181818181818182,0.4966442953020134,0.23825503355704697,1.101511879049676,0.5345644514639777,0.4625272581200504,0
0,2,13.4375,2.9375,2.03125,0.9375,0.375,1.625,34.0625,1.0,0.6410256410256411,0.11282051282051282,1.1775362318840579,0.5252100840336135,0.4527991218441273,0
2,0,12.457142857142857,5.371428571428571,0.42857142857142855,0.5142857142857142,1.5714285714285714,1.5142857142857142,23.057142857142857,0.6285714285714286,0.0,0.4557823129251701,0.2654867256637168,0.6176337262012693,0.5564466378778532,1
1,3,7.7631578947368425,2.973684210526316,0.868421052631579,1.0263157894736843,0.2631578947368421,1.0263157894736843,21.736842105263158,0.05263157894736842,0.5590551181102362,0.2677165354330709,0.7710280373831775,0.5195125387433079,0.3952759701132803,0
0,2,11.416666666666666,3.9444444444444446,1.3333333333333333,0.9444444444444444,0.4722222222222222,1.3333333333333333,29.47222222222222,0.9722222222222222,0.6226993865030674,0.2791411042944785,0.9302325581395349,0.5614140531089498,0.43114784895735486,0
0,3,7.8125,1.78125,2.34375,0.6875,0.0,1.15625,16.40625,0.0625,0.3142857142857143,0.2857142857142857,1.8656716417910446,0.5287648054145516,0.6152972358954941,0
0,3,13.95,3.25,4.6,0.95,0.0,1.6,33.35,1.0,0.5240384615384616,0.34615384615384615,2.705882352941176,0.5820260347129506,0.5545590433482809,0
0,2,10.636363636363637,2.9696969696969697,0.9090909090909091,0.36363636363636365,0.06060606060606061,0.8181818181818182,25.181818181818183,0.6666666666666666,0.5977011494252874,0.16091954022988506,0.9900990099009901,0.6279519106912838,0.45667026249550513,0
0,2,12.966666666666667,6.033333333333333,1.8666666666666667,2.6,0.26666666666666666,1.2333333333333334,30.5,0.9666666666666667,0.2564935064935065,0.3116883116883117,1.4,0.5553334856098675,0.48474945533769065,1
1,3,9.742857142857142,5.571428571428571,1.3142857142857143,0.6,0.4,1.0,33.57142857142857,1.0,0.6292834890965732,0.21806853582554517,1.1948051948051948,0.484650369528141,0.32838353839626644,0
0,3,17.13888888888889,3.5277777777777777,3.2222222222222223,1.1666666666666667,0.3333333333333333,1.8888888888888888,33.138888888888886,1.0,0.5142857142857142,0.23047619047619047,1.6201117318435754,0.5335154952960708,0.6125689453451446,0
0,3,9.54054054054054,1.7297297297297298,3.189189189189189,0.5135135135135135,0.0,1.4864864864864864,23.972972972972972,0.08108108108108109,0.38235294117647056,0.38235294117647056,2.0102214650766608,0.49373391518406623,0.5287975749410576,0
0,1,16.181818181818183,3.8181818181818183,5.515151515151516,1.4848484848484849,0.2727272727272727,2.303030303030303,31.78787878787879,1.0,0.40414507772020725,0.44559585492227977,2.2950819672131146,0.5783226477213654,0.6804143305141119,0
0,1,12.310344827586206,5.862068965517241,1.3448275862068966,0.8275862068965517,0.41379310344827586,1.8275862068965518,31.275862068965516,0.896551724137931,0.27208480565371024,0.3568904593639576,0.6976744186046511,0.5451380405570486,0.43521266073194853,0
0,3,14.78125,6.53125,2.90625,1.46875,0.15625,2.6875,31.65625,0.96875,0.316622691292876,0.2559366754617414,1.0426008968609866,0.5608518307721495,0.5569769730368037,0
0,3,7.823529411764706,2.2941176470588234,3.264705882352941,1.411764705882353,0.29411764705882354,2.0588235294117645,22.41176470588235,0.5,0.2978723404255319,0.3148936170212766,1.5122615803814714,0.4970847660337868,0.49255291350927616,0
0,3,13.3,3.75,2.8,1.25,0.05,2.45,33.25,0.9,0.3409090909090909,0.2545454545454545,1.0980392156862744,0.5436559843034664,0.4827586206896552,0
0,3,16.833333333333332,5.805555555555555,2.611111111111111,1.0,0.4722222222222222,2.1666666666666665,32.138888888888886,1.0,0.4831932773109244,0.23529411764705882,1.1519607843137256,0.576835211696619,0.6031363088057901,0
0,3,7.875,1.125,0.9375,0.5,0.03125,1.03125,22.65625,0.09375,0.7111111111111111,0.14222222222222222,0.8287292817679557,0.5270202442697005,0.3872562482834386,0
1,0,13.393939393939394,8.424242424242424,0.8181818181818182,0.5757575757575758,1.5454545454545454,2.5454545454545454,32.15151515151515,1.0,0.022151898734177215,0.47151898734177217,0.30927835051546393,0.579201174127267,0.44066522597012125,1
1,2,8.151515151515152,6.333333333333333,2.9696969696969697,0.9393939393939394,0.12121212121212122,2.272727272727273,24.636363636363637,0.0,0.1875,0.4659090909090909,1.2515964240102169,0.6341946435307432,0.449589611662379,0
1,1,9.178571428571429,2.857142857142857,1.2142857142857142,0.6785714285714286,0.25,2.0714285714285716,25.571428571428573,0.7142857142857143,0.3105263157894737,0.43157894736842106,0.5592105263157894,0.5683828733191791,0.40484140233722865,0
1,1,23.485714285714284,8.657142857142857,1.4857142857142858,1.2857142857142858,1.9428571428571428,1.1142857142857143,31.885714285714286,1.0,0.2996389891696751,0.34296028880866425,1.2235294117647058,0.6446047678795482,0.780705672175078,1
0,3,13.387096774193548,3.6129032258064515,2.4516129032258065,1.1935483870967742,0.41935483870967744,2.5161290322580645,29.677419354838708,1.0,0.3712574850299401,0.2874251497005988,0.93711467324291,0.5515096746757389,0.5319033690824396,0
0,0,10.235294117647058,3.1176470588235294,2.735294117647059,0.9705882352941176,0.08823529411764706,1.9705882352941178,26.764705882352942,0.6176470588235294,0.5777027027027027,0.22972972972972974,1.321022727272727,0.5338733431516937,0.4828114736150645,0
0,3,15.970588235294118,3.1176470588235294,4.176470588235294,0.8529411764705882,0.0,2.6176470588235294,33.970588235294116,1.0,0.5534441805225653,0.3752969121140142,1.5367965367965368,0.5534942509989399,0.5913328729281768,0
0,2,7.194444444444445,3.3055555555555554,3.75,1.3333333333333333,0.0,1.5555555555555556,22.13888888888889,0.0,0.4752475247524752,0.39603960396039606,2.2651006711409396,0.5459527824620574,0.4921309018236322,0
0,1,13.575757575757576,3.4242424242424243,1.393939393939394,0.6060606060606061,0.030303030303030304,1.5151515151515151,31.12121212121212,0.9696969696969697,0.49221183800623053,0.3644859813084112,0.8630393996247655,0.6013745704467354,0.4794719984470543,0
0,2,16.12121212121212,5.0606060606060606,3.212121212121212,1.0909090909090908,0.06060606060606061,1.878787878787879,34.93939393939394,0.9696969696969697,0.4254278728606357,0.3080684596577017,1.6232771822358343,0.5727327534234777,0.5517599238951829,0
1,1,8.272727272727273,4.575757575757576,1.0,0.8787878787878788,0.6666666666666666,1.121212121212121,25.333333333333332,0.12121212121212122,0.3894230769230769,0.40384615384615385,0.8188585607940447,0.5572338340953625,0.3645895389014655,0
0,3,10.222222222222221,3.5925925925925926,2.962962962962963,0.6666666666666666,0.2222222222222222,2.2962962962962963,29.962962962962962,0.8518518518518519,0.4672489082969432,0.34497816593886466,1.2364760432766615,0.5232029117379436,0.43858568436614503,0
0,1,8.0,1.9375,0.34375,0.34375,0.03125,0.8125,18.5,0.25,0.4788732394366197,0.26291079812206575,0.3767123287671233,0.5386298602928801,0.4485887096774193,0
0,2,11.36111111111111,2.5833333333333335,3.1944444444444446,0.75,0.16666666666666666,1.8611111111111112,36.111111111111114,1.0,0.38529411764705884,0.2411764705882353,1.6288951841359773,0.5437672835566901,0.4019637925744093,0
0,3,14.78125,6.0625,2.78125,1.46875,0.71875,2.25,30.71875,0.90625,0.14905149051490515,0.45799457994579945,1.1835106382978724,0.5334265608083724,0.5698641249239504,0
0,3,15.32258064516129,4.935483870967742,7.709677419354839,1.5806451612903225,0.16129032258064516,2.870967741935484,32.96774193548387,1.0,0.34472934472934474,0.2678062678062678,2.59500542888165,0.6053114486695891,0.6965174129353233,1
0,3,16.416666666666668,4.694444444444445,2.0833333333333335,1.8333333333333333,0.4444444444444444,2.2222222222222223,34.55555555555556,1.0,0.25481798715203424,0.3618843683083512,0.8971291866028708,0.5458474951972809,0.5338249438922731,1
2,2,14.243243243243244,9.243243243243244,2.108108108108108,1.162162162162162,3.3783783783783785,1.7297297297297298,35.37837837837838,1.0,0.004819277108433735,0.3204819277108434,1.1521418020679466,0.5564706876161514,0.4608821512912318,0
0,2,9.0,2.2903225806451615,2.0,0.4838709677419355,0.0967741935483871,0.9354838709677419,32.74193548387097,1.0,0.7839195979899497,0.15577889447236182,1.9314641744548289,0.656038374717833,0.33493762891660933,0
1,1,9.225806451612904,5.387096774193548,0.7096774193548387,0.5161290322580645,0.7741935483870968,1.4193548387096775,23.806451612903224,0.967741935483871,0.6,0.33181818181818185,0.4670912951167728,0.5671902268760908,0.4155984347591418,0
1,3,14.108108108108109,4.1891891891891895,1.054054054054054,0.4864864864864865,0.3783783783783784,1.2702702702702702,25.594594594594593,1.0,0.25196850393700787,0.2572178477690289,0.7692307692307692,0.6153918702254079,0.590091511517829,0
0,3,13.333333333333334,3.757575757575758,3.303030303030303,1.121212121212121,0.09090909090909091,2.242424242424242,32.24242424242424,1.0,0.3004807692307692,0.2620192307692308,1.4100905562742563,0.4741788085179757,0.5143820856366532,0
0,1,11.121212121212121,4.878787878787879,2.212121212121212,1.303030303030303,0.3333333333333333,2.1515151515151514,30.636363636363637,1.0,0.42388059701492536,0.4208955223880597,0.9825033647375504,0.4621700584323997,0.4337967070886325,0
1,2,7.6,7.914285714285715,0.9142857142857143,1.3714285714285714,0.7428571428571429,0.9714285714285714,26.82857142857143,0.8285714285714286,0.17870722433460076,0.23193916349809887,0.8533333333333333,0.45887386144079495,0.3161803713527851,0
0,3,11.205882352941176,2.588235294117647,3.2941176470588234,2.0588235294117645,0.4411764705882353,2.2941176470588234,24.970588235294116,0.6470588235294118,0.36363636363636365,0.4107744107744108,1.375921375921376,0.5432302954260294,0.5783669638667293,0
0,3,12.580645161290322,4.161290322580645,3.6129032258064515,0.7096774193548387,0.12903225806451613,2.096774193548387,34.225806451612904,0.967741935483871,0.2962962962962963,0.44107744107744107,1.644640234948605,0.5498533724340177,0.47176017291607925,0
1,1,6.783783783783784,5.351351351351352,0.5675675675675675,0.8108108108108109,1.0810810810810811,1.1081081081081081,23.08108108108108,0.1891891891891892,0.5380710659898477,0.28426395939086296,0.46979865771812074,0.566233531853456,0.31712720065290895,0
0,2,13.068965517241379,4.793103448275862,2.103448275862069,0.7931034482758621,0.3103448275862069,1.8620689655172413,31.103448275862068,1.0,0.5160256410256411,0.1891025641025641,1.0720562390158173,0.5607172446443366,0.48624157365454745,0
1,0,11.916666666666666,3.0,1.5833333333333333,0.625,0.6666666666666666,2.0,28.375,0.75,0.211340206185567,0.39690721649484534,0.753968253968254,0.6275232578550114,0.4741000877963125,1
0,2,15.878787878787879,3.5757575757575757,1.0909090909090908,1.0606060606060606,0.12121212121212122,1.2727272727272727,31.90909090909091,0.9696969696969697,0.423728813559322,0.36803874092009686,0.7947019867549668,0.5459698257897808,0.5301524188204109,0
0,2,11.363636363636363,3.5454545454545454,6.7272727272727275,1.0909090909090908,0.030303030303030304,2.909090909090909,33.06060606060606,1.0,0.25477707006369427,0.35668789808917195,2.2356495468277946,0.5161308081920283,0.5455542355843918,0
0,2,10.071428571428571,3.607142857142857,2.642857142857143,0.9642857142857143,0.10714285714285714,2.4642857142857144,35.107142857142854,1.0,0.5947136563876652,0.32158590308370044,1.0306406685236769,0.5441494288360605,0.36112801785352,0
1,2,7.666666666666667,3.484848484848485,0.696969696969697,0.5454545454545454,0.5454545454545454,1.303030303030303,21.363636363636363,0.5454545454545454,0.4312796208530806,0.23222748815165878,0.4967602591792657,0.5439456484348125,0.38966539601863615,0
0,3,14.428571428571429,2.085714285714286,1.4857142857142858,0.4,0.02857142857142857,0.8571428571428571,28.057142857142857,0.9714285714285714,0.6793002915451894,0.21865889212827988,1.5522388059701495,0.6715425531914894,0.56519533231862,0
1,3,15.941176470588236,7.5,2.0,0.8529411764705882,1.2647058823529411,2.088235294117647,30.235294117647058,1.0,0.14360313315926893,0.38903394255874674,0.9139784946236558,0.6041555198858569,0.591429125460539,0
0,3,15.333333333333334,3.1538461538461537,5.051282051282051,1.0256410256410255,0.15384615384615385,1.7692307692307692,33.56410256410256,0.8461538461538461,0.4969450101832994,0.3360488798370672,2.702331961591221,0.5305180979418027,0.6055297433163227,0
0,2,10.25,5.96875,1.71875,1.4375,1.0625,1.15625,29.03125,0.9375,0.5986159169550173,0.20761245674740483,1.3681592039800994,0.5199746353836399,0.4108560394765072,0
0,3,8.914285714285715,2.2,3.0,1.0,0.08571428571428572,1.2,31.885714285714286,1.0,0.5208333333333334,0.3402777777777778,2.3076923076923075,0.4711282918579367,0.37248771773112993,0
1,2,10.575757575757576,5.515151515151516,1.9393939393939394,1.3636363636363635,0.30303030303030304,1.2424242424242424,30.727272727272727,1.0,0.5234899328859061,0.2953020134228188,1.4446952595936795,0.5182347350914707,0.40597660473803204,0
1,2,9.714285714285714,4.9714285714285715,0.8285714285714286,0.5428571428571428,0.5428571428571428,1.1428571428571428,25.37142857142857,0.9714285714285714,0.3253424657534247,0.18835616438356165,0.6666666666666667,0.5376344086021505,0.41390914189568145,0
0,1,10.67741935483871,6.129032258064516,1.3225806451612903,1.3870967741935485,0.3548387096774194,1.7096774193548387,28.870967741935484,1.0,0.4068441064638783,0.17870722433460076,0.730837789661319,0.5834038353073886,0.41420777196303304,0
0,3,13.61111111111111,3.3333333333333335,2.5,0.75,0.027777777777777776,1.8611111111111112,29.166666666666668,0.9722222222222222,0.662303664921466,0.225130890052356,1.2747875354107647,0.5835556402439024,0.5504935459377372,0
1,1,12.548387096774194,8.161290322580646,0.7741935483870968,0.4838709677419355,0.45161290322580644,1.4516129032258065,27.193548387096776,0.8709677419354839,0.033707865168539325,0.5318352059925093,0.4989604989604989,0.5903241471409494,0.4881219713981798,0
0,1,19.741935483870968,8.225806451612904,2.129032258064516,1.1612903225806452,0.7419354838709677,2.2903225806451615,34.193548387096776,1.0,0.2459349593495935,0.3983739837398374,0.8906882591093116,0.5291920309905921,0.6377575016461292,1
2,3,12.27027027027027,6.945945945945946,2.4054054054054053,0.5945945945945946,0.6486486486486487,1.972972972972973,26.675675675675677,1.0,0.01773049645390071,0.49645390070921985,1.1603650586701435,0.6606519208381839,0.5480973049359038,0
1,3,8.030303030303031,5.909090909090909,1.5151515151515151,2.4242424242424243,0.42424242424242425,1.2121212121212122,27.0,0.9090909090909091,0.2711864406779661,0.3389830508474576,1.1547344110854503,0.48856932153392335,0.3522307950352231,0
1,0,10.736842105263158,3.6578947368421053,2.3157894736842106,0.5263157894736842,0.5,1.368421052631579,26.68421052631579,0.9736842105263158,0.2796352583586626,0.2826747720364742,1.5770609318996416,0.551470588235294,0.48732560424444876,0
2,2,11.096774193548388,9.387096774193548,0.2903225806451613,0.3548387096774194,1.967741935483871,1.2580645161290323,25.516129032258064,0.967741935483871,0.0,0.3738738738738739,0.21377672209026127,0.6653257001392543,0.44452839692733914,0
1,2,11.121212121212121,5.7272727272727275,1.6666666666666667,0.7272727272727273,0.18181818181818182,1.5454545454545454,29.03030303030303,0.9393939393939394,0.3943089430894309,0.3821138211382114,1.0128913443830572,0.6385718262806236,0.43898886923957137,0
1,0,9.34375,4.84375,1.53125,0.75,0.125,1.09375,22.34375,0.5,0.252212389380531,0.41150442477876104,1.2827225130890052,0.5600929117338528,0.48454469507101083,0
0,2,12.21875,4.1875,2.84375,1.25,0.1875,1.5,33.75,1.0,0.5384615384615384,0.2867132867132867,1.77734375,0.6069920516641828,0.4449778434268833,0
0,1,10.1875,3.8125,1.4375,0.8125,0.3125,1.5625,31.78125,0.9375,0.16593886462882096,0.47161572052401746,0.8646616541353384,0.5894691161579633,0.36463438541462456,0
1,0,11.8,6.2,0.6857142857142857,0.5428571428571428,2.1714285714285713,1.0571428571428572,22.571428571428573,0.7428571428571429,0.0,0.5940959409594095,0.5925925925925926,0.6040837818862625,0.5507246376811593,0
0,3,8.764705882352942,2.235294117647059,1.7941176470588236,0.7941176470588235,0.08823529411764706,1.0,23.029411764705884,0.11764705882352941,0.5934065934065934,0.19413919413919414,1.6310160427807485,0.5028347732181425,0.45651068158697866,0
0,3,12.82857142857143,4.685714285714286,1.7142857142857142,0.9714285714285714,0.2,0.9714285714285714,30.085714285714285,0.9714285714285714,0.47293447293447294,0.34472934472934474,1.5999999999999999,0.5553631506036019,0.48177946048272596,0
